Word,Frequency
"'till',",20
"'maricopa',",20
"'neglect',",20
"'mill',",20
"'cbc',",20
"'wash',",20
"'quo',",20
"'torn',",20
"'unwil',",20
"'bluster',",20
"'pepper',",20
"'spray',",20
"'distort',",20
"'millenni',",20
"'incident',",20
"'unpredict',",20
"'affidavit',",20
"'portrait',",20
"'downplay',",20
"'shed',",20
"'wherea',",20
"'wheeler',",20
"'decre',",20
"'emma',",20
"'egypt',",20
"'fisa',",20
"'vacanc',",20
"'axio',",20
"'treasur',",20
"'reiner',",20
"'appl',",20
"'overr',",20
"'baltimor',",20
"'gutierrez',",20
"'iphon',",20
"'tyler',",20
"'peterson',",20
"'complianc',",20
"'fanci',",20
"'expel',",20
"'guidelin',",20
"'nod',",20
"'fidel',",20
"'tongu',",20
"'womensmarch',",20
"'brendan',",20
"'recap',",20
"'bot',",20
"'lifesav',",20
"'substanc',",20
"'jasoninthehous',",20
"'await',",20
"'sater',",20
"'carolin',",20
"'grievanc',",20
"'commentari',",20
"'robart',",20
"'alt',",20
"'madman',",20
"'foul',",20
"'partli',",20
"'baier',",20
"'loophol',",20
"'huber',",20
"'puppi',",20
"'outing',",20
"'judd',",20
"'sethabramson',",20
"'scotland',",20
"'bodyguard',",20
"'marybeth',",20
"'martinshkr',",20
"'emiss',",20
"'missmayn',",20
"'stoynoff',",20
"'rwi',",19
"'candi',",19
"'anxieti',",19
"'persuad',",19
"'couch',",19
"'broadway',",19
"'enlist',",19
"'outfit',",19
"'curri',",19
"'spanish',",19
"'molloy',",19
"'parkermolloy',",19
"'beth',",19
"'fri',",19
"'rug',",19
"'heartbroken',",19
"'taunt',",19
"'timefeatur',",19
"'reel',",19
"'password',",19
"'distribut',",19
"'forcibl',",19
"'northern',",19
"'tabloid',",19
"'congressmen',",19
"'spare',",19
"['bombshel',",19
"'realm',",19
"'adjust',",19
"'vigil',",19
"'streak',",19
"'advisori',",19
"'fascin',",19
"'cow',",19
"'himtrump',",19
"'jollett',",19
"'mikeljollett',",19
"'evad',",19
"'obey',",19
"'unpatriot',",19
"'unsubstanti',",19
"'penthous',",19
"'curti',",19
"'mooch',",19
"'jacki',",19
"'khari',",19
"'penebak',",19
"'kharyp',",19
"'antagon',",19
"'payrol',",19
"'uncheck',",19
"'herebi',",19
"'bird',",19
"'subscript',",19
"'departur',",19
"'norm',",19
"'elizabethforma',",19
"'legit',",19
"'loui',",19
"'kany',",19
"'lankford',",19
"'angrili',",19
"'bottl',",19
"'archiv',",19
"'en',",19
"'mindset',",19
"'connecticut',",19
"'patienc',",19
"'mississippi',",19
"'snake',",19
"'tyrann',",19
"'voluntarili',",19
"'robertson',",19
"'bono',",19
"'detaine',",19
"'swedish',",19
"'cart',",19
"'thrush',",19
"'unintent',",19
"'dug',",19
"'shill',",19
"'miner',",19
"'grahamcassidi',",19
"'refresh',",19
"'gretchen',",19
"'boil',",19
"'boehner',",19
"'rag',",19
"'cringeworthi',",19
"'chart',",19
"'improp',",19
"'bolduan',",19
"'grizzli',",19
"'orbit',",19
"'indian',",19
"'drunken',",19
"'imit',",19
"'oddli',",19
"'freez',",19
"'meaning',",19
"'spectacularli',",19
"'uneduc',",19
"'martial',",19
"'carney',",19
"'douchebag',",19
"'shameless',",19
"'itit',",19
"'laptop',",19
"'techniqu',",19
"'prorussian',",19
"'inher',",19
"'advers',",19
"'repair',",19
"'stif',",19
"'jealou',",19
"'co',",19
"'tale',",19
"'raz',",19
"'fond',",19
"'dubiou',",19
"'pollut',",19
"'instrument',",19
"'undecid',",19
"'cassidi',",19
"'omit',",19
"'gillibrand',",19
"'macarthur',",19
"'trumppenc',",19
"'thread',",19
"'recreat',",19
"'seeth',",19
"'osama',",19
"'minim',",19
"'firefight',",19
"'outcri',",19
"'prochoic',",19
"'predominantli',",19
"'remors',",19
"'ceil',",19
"'neiltyson',",19
"'atroc',",19
"'cub',",19
"'membership',",19
"'lebron',",19
"'aleppo',",19
"'varney',",19
"'muscato',",19
"'compassion',",19
"'overcom',",19
"'senschum',",19
"'schnatter',",19
"'zika',",19
"'pearl',",19
"'boycottbudwis',",19
"'sewer',",19
"'americanbridg',",19
"'handel',",19
"'hamil',",19
"'canal',",19
"'alabedbana',",19
"'upsid',",18
"'pleasur',",18
"'viru',",18
"'remedi',",18
"'speci',",18
"'lavish',",18
"'tooth',",18
'tweet'],18
"'sting',",18
"'cnbc',",18
"'shannonrwatt',",18
"'kerri',",18
"'lest',",18
"['one',",18
"'lloyd',",18
"'shun',",18
"'lil',",18
"'dysfunct',",18
"'teammat',",18
"'loom',",18
"'sympathet',",18
"'wrath',",18
"'gleefulli',",18
"'paula',",18
"'visual',",18
"'gee',",18
"'szczerba',",18
"'torr',",18
"'wouldb',",18
"'grief',",18
"'himin',",18
"'mooregetti',",18
"'cyberattack',",18
"'port',",18
"'holli',",18
"'surpass',",18
"'inspector',",18
"'decri',",18
"'ami',",18
"'gass',",18
"'proport',",18
"'bloc',",18
"'exec',",18
"'wendi',",18
"'tourism',",18
"'duck',",18
"'noos',",18
"'swarm',",18
"'chunk',",18
"'administrationfeatur',",18
"'er',",18
"'whoopi',",18
"'databas',",18
"'monthli',",18
"'shawn',",18
"'analyz',",18
"'mrtommycampbel',",18
"'farenthold',",18
"'trumptrump',",18
"'paycheck',",18
"'dignifi',",18
"['senat',",18
"'dofeatur',",18
"'firestorm',",18
"'keitholbermann',",18
"'leftist',",18
"'feather',",18
"'outnumb',",18
"'diss',",18
"'sarcast',",18
"'obliter',",18
"'wayn',",18
"'villag',",18
"'buckley',",18
"'cocktail',",18
"'fulltim',",18
"'shrug',",18
"'winter',",18
"'cemeteri',",18
"'articul',",18
"'plug',",18
"'rasmussen',",18
"'dismal',",18
"'civic',",18
"'coincident',",18
"'revis',",18
"'instant',",18
"'embodi',",18
"'punk',",18
"'recognit',",18
"'ram',",18
"'plung',",18
"'tens',",18
"'slide',",18
"'starter',",18
"'itdur',",18
"'derogatori',",18
"'cream',",18
"'belowfeatur',",18
"'conceal',",18
"'robinson',",18
"'staf',",18
"'hw',",18
"'incarcer',",18
"'consul',",18
"'venu',",18
"'nj',",18
"'lane',",18
"'merri',",18
"'exoner',",18
"'leftw',",18
"'puls',",18
"'tapp',",18
"'nixonwaterg',",18
"'backbon',",18
"'elabor',",18
"'briefli',",18
"'senjohnmccain',",18
"'util',",18
"'indonesia',",18
"'upris',",18
"'bel',",18
"'provoc',",18
"'ghetto',",18
"'typo',",18
"'mccaughey',",18
"'pompeo',",18
"'caution',",18
"'kitchen',",18
"'chrissyteigen',",18
"'giddi',",18
"'capito',",18
"'cybersecur',",18
"'leap',",18
"'pencil',",18
"'sisterhood',",18
"'bloat',",18
"'hedg',",18
"'caesar',",18
"'pharma',",18
"'studio',",18
"'exwif',",18
"'grandmoth',",18
"'followup',",18
"'uneasi',",18
"'espn',",18
"'sympath',",18
"'austin',",18
"'darth',",18
"'daniellemuscato',",18
"'costello',",18
"'aravosi',",18
"'nba',",18
"'biblic',",18
"'frazier',",18
"'huma',",18
"'anglin',",18
"'mbglenn',",18
"'petrov',",18
"'kander',",18
"'neverend',",17
"'victor',",17
"'cleans',",17
"'paranoia',",17
"'heaven',",17
"'rschooley',",17
"'cat',",17
"'inhuman',",17
"'therapi',",17
"'rye',",17
"'measl',",17
"'exposur',",17
"'koppel',",17
"'gabriel',",17
"'facelift',",17
"'sr',",17
"'frisk',",17
"'overli',",17
"'patent',",17
"'omin',",17
"'ketchup',",17
"'imped',",17
"'stagger',",17
"'assumpt',",17
"'epitom',",17
"'unattract',",17
"'nuzzi',",17
"'inflict',",17
"'twin',",17
"'vapid',",17
"'meat',",17
"'saidher',",17
"'pursuit',",17
"'obsolet',",17
"'lame',",17
"'brownback',",17
"'slew',",17
"'overthrow',",17
"'dispos',",17
"'texan',",17
"'bana',",17
"'cc',",17
"'blogger',",17
"'usher',",17
"'theresa',",17
"['mike',",17
"'dri',",17
"'havoc',",17
"'stir',",17
"'fearless',",17
"'itand',",17
"'beckergetti',",17
"'turnabout',",17
"'nc',",17
"'mainli',",17
"'interim',",17
"'temporarili',",17
"'squat',",17
"'basketbal',",17
"'beyonc',",17
"'happili',",17
"'scumbag',",17
"'koch',",17
"'darrel',",17
"'deposit',",17
"'dissolv',",17
"'censorship',",17
"'hrc',",17
"'qaeda',",17
"'destini',",17
"'veil',",17
"'againfeatur',",17
"'abhorr',",17
"'risen',",17
"'censor',",17
"'currenc',",17
"'gasp',",17
"'warsaw',",17
"'rattl',",17
"'undercov',",17
"['john',",17
"'steam',",17
"'jk',",17
"'stump',",17
"'forprofit',",17
"'profess',",17
"'debacl',",17
"'shitti',",17
"'fare',",17
"'pave',",17
"'unidentifi',",17
"'handcuff',",17
"'shep',",17
"'rein',",17
"'juvenil',",17
"'telephon',",17
"'wildlif',",17
"'carnag',",17
"'funnel',",17
"'govt',",17
"'wallet',",17
"'anecdot',",17
"'staterun',",17
"'richest',",17
"'unveil',",17
"'sunk',",17
"'globalist',",17
"'wwwyoutubecomwatch',",17
"'heroin',",17
"'prescript',",17
"'iton',",17
"'popegetti',",17
"'uproar',",17
"'humbl',",17
"'nyt',",17
"'strain',",17
"'charleston',",17
"'allcap',",17
"'amodeo',",17
"'josephamodeo',",17
"'successor',",17
"'alright',",17
"'wink',",17
"'goodal',",17
"'fraction',",17
"'lesbian',",17
"'quip',",17
"'baptist',",17
"'satisfact',",17
"'johnni',",17
"'dreamer',",17
"'susteren',",17
"'midterm',",17
"'effici',",17
"'therickwilson',",17
"'greed',",17
"'tedlieu',",17
"'beneath',",17
"'sovereign',",17
"'jemel',",17
"'annefrankcent',",17
"'shockingli',",17
"'censur',",17
"'hombr',",17
"'alpha',",17
"'endeavor',",17
"'lament',",17
"'prenat',",17
"'duffi',",17
"'harth',",17
"['top',",16
"'watcher',",16
"'systemat',",16
"'expir',",16
"'clau',",16
"'foolish',",16
"'statesth',",16
"'butt',",16
"'autism',",16
"'braveri',",16
"'banana',",16
"'barrag',",16
"'swiftli',",16
"'cynic',",16
"'shakeup',",16
"'diet',",16
"'par',",16
"'coke',",16
"'potato',",16
"'omg',",16
"'popcorn',",16
"'grader',",16
"'oblivion',",16
"'input',",16
"'parliament',",16
"'congreg',",16
"'grim',",16
"'twenti',",16
"'bershad',",16
"'jonbershad',",16
"'harrer',",16
"'immor',",16
"'heap',",16
"'subsid',",16
"'antonin',",16
"'snub',",16
"'relentless',",16
"'passov',",16
"'exxonmobil',",16
"'watchdog',",16
"'sept',",16
"'reprehens',",16
"'shook',",16
"'comic',",16
"'shrink',",16
"'brink',",16
"'incumb',",16
"'detriment',",16
"['texa',",16
"'subcommitte',",16
"'manchild',",16
"'egotist',",16
"'disinform',",16
"'compound',",16
"'nypd',",16
"'sc',",16
"'muster',",16
"'formerli',",16
'imagesscreengrab'],16
"'stifl',",16
"'brooklyn',",16
"'saidsourc',",16
"'flash',",16
"'olymp',",16
"'annihil',",16
"'realist',",16
"'consecut',",16
"'onion',",16
"'sweat',",16
"'recit',",16
"'lesser',",16
"'sebastian',",16
"'fever',",16
"'gerrymand',",16
"'constraint',",16
"'partisanship',",16
"'murdoch',",16
"'electionth',",16
"'monger',",16
"'orient',",16
"'tribut',",16
"'alisyn',",16
"'cornerston',",16
"'grid',",16
"'maggi',",16
"'dwindl',",16
"'imbecil',",16
"'funer',",16
"'prick',",16
"'voight',",16
"'noncitizen',",16
"'reson',",16
"'coerc',",16
"'harlow',",16
"'peninsula',",16
"'kgb',",16
"'grovel',",16
"'richmond',",16
"'viewpoint',",16
"'deliveri',",16
"'rhode',",16
"'elton',",16
"'americafeatur',",16
"'joshua',",16
"'lightli',",16
"'kindasorta',",16
"'curtail',",16
"'incest',",16
"'joenbc',",16
"'trace',",16
"'karl',",16
"'longstand',",16
"'pollster',",16
"'harbor',",16
"'luke',",16
"'connectfacebooknetenussdkj',",16
"'stephan',",16
"'unprepar',",16
"'vilifi',",16
"'unwatch',",16
"'closeddoor',",16
"'guterman',",16
"'undercut',",16
"'gig',",16
"'kellogg',",16
"'trumpian',",16
"'soften',",16
"'jinp',",16
"'balloon',",16
"'trumpa',",16
"'decor',",16
"'nonwhit',",16
"'ingli',",16
"'outgo',",16
"'verg',",16
"'denigr',",16
"'luca',",16
"'judgeship',",16
"'buyer',",16
"'ni',",16
"'embargo',",16
"'mechan',",16
"'cue',",16
"'marketplac',",16
"'sarcasm',",16
"'sharia',",16
"'enthusiasm',",16
"'ramp',",16
"'cowork',",16
"'brotherhood',",16
"'kitten',",16
"'questionnair',",16
"'needless',",16
"'neglig',",16
"'evanmcmullin',",16
"'bate',",16
"'blaze',",16
"'schneiderman',",16
"'selfdeal',",16
"'adamcbest',",16
"'pulpit',",16
"'forfeitur',",16
"'satellit',",16
"'morten',",16
"'prep',",16
"'kicker',",16
"'slept',",16
"'connor',",16
"'jacket',",16
"'quinnipiac',",16
"'wander',",16
"'bake',",16
"'murrow',",16
"'rodger',",16
"'biolog',",16
"'bradford',",16
"'app',",16
"'duffgoldman',",16
"'ivana',",16
"'oge',",16
"'joyner',",16
"'altdept',",16
"'sommer',",15
"'devil',",15
"'davisgetti',",15
"'scholar',",15
"'cooki',",15
"['dan',",15
"'gloat',",15
"'djt',",15
"'strict',",15
"'eugen',",15
"'md',",15
"'roundli',",15
"'erad',",15
"'selfdescrib',",15
"'likelihood',",15
"'kindli',",15
"'shaun',",15
"'smooth',",15
"'aspir',",15
"'rjszczerba',",15
"'waitress',",15
"'fivethirtyeight',",15
"'amber',",15
"'grandpar',",15
"'williamleg',",15
"'alexandra',",15
"'davidgmcafe',",15
"'dayfeatur',",15
"'plight',",15
"'badass',",15
"'gladli',",15
"'immin',",15
"'randi',",15
"'stain',",15
"'princess',",15
"'destabil',",15
"'classroom',",15
"['alec',",15
"'senseless',",15
"'mansion',",15
"'dowd',",15
"'bobbi',",15
"'unequivoc',",15
"'sneak',",15
"'convert',",15
"'ernst',",15
"'duplic',",15
"'vigor',",15
"'youfeatur',",15
"'lambast',",15
"'fsb',",15
"'pb',",15
"'jami',",15
"'resent',",15
"'brad',",15
"'dispatch',",15
"'bolster',",15
"'conven',",15
"'fec',",15
"'paus',",15
"'charad',",15
"'selfcontrol',",15
"'counterprotest',",15
"'pet',",15
"'cruelti',",15
"'browngetti',",15
"'madison',",15
"'abolish',",15
"'parttim',",15
"'girlfriend',",15
"'nebraska',",15
"'reliev',",15
"'regulatori',",15
"'airwav',",15
"'lawless',",15
"'falwel',",15
"'berman',",15
"'tonedeaf',",15
"'imparti',",15
"'absolv',",15
"['berni',",15
"'filter',",15
"'doll',",15
"'schill',",15
"'quebec',",15
"'disconnect',",15
"'ol',",15
"'uss',",15
"'scrub',",15
"'sloppi',",15
"'robin',",15
"'infest',",15
"'costli',",15
"'wick',",15
"'swallow',",15
"'bathrob',",15
"'ruhl',",15
"'vicent',",15
"'stall',",15
"'footstep',",15
"['dem',",15
"'antigovern',",15
"'highway',",15
"'overt',",15
"'rot',",15
"'backer',",15
"'cohort',",15
"'blamefeatur',",15
"'whomev',",15
"'haul',",15
"'secreci',",15
"['man',",15
"'rethink',",15
"'swift',",15
"'antilgbtq',",15
"'wagner',",15
"'sovereignti',",15
"'weed',",15
"'mortgag',",15
"'cthulhu',",15
"'dougla',",15
"'similarli',",15
"'postur',",15
"'ancient',",15
"'clair',",15
"'kasowitz',",15
"'misguid',",15
"'batman',",15
"['eric',",15
"'convey',",15
"'rainbow',",15
"'hyster',",15
"'diva',",15
"'migrant',",15
"'twitterth',",15
"'hud',",15
"'wapo',",15
"'mint',",15
"'coffin',",15
"'dictatori',",15
"'undergo',",15
"'withheld',",15
"'dishearten',",15
"'unexpect',",15
"'unload',",15
"'analog',",15
"'harold',",15
"'z',",15
"'lyric',",15
"'kirsten',",15
"'islamophobia',",15
"'wyden',",15
"'proce',",15
"'squeez',",15
"'nutjob',",15
"'tilt',",15
"'podcast',",15
"'epstein',",15
"'bystand',",15
"'happier',",15
"'seed',",15
"['bill',",15
"'intervent',",15
"'gofundm',",15
"'acquir',",15
"'grossli',",15
"'asshat',",15
"'militia',",15
"'carrasquillo',",15
"'swan',",15
"'brewer',",15
"'mccaskil',",15
"'lend',",15
"'hilton',",15
"'stair',",15
"'mcgahn',",15
"'commut',",15
"'pounc',",15
"'gupta',",15
"'villain',",15
"'cspan',",15
"'marla',",15
"'rockett',",15
"'sgt',",15
"'vers',",15
"'monopoli',",15
"'davidfrum',",15
"'payforplay',",15
"'roe',",15
"'skirt',",15
"'wil',",15
"'nake',",15
"'township',",15
"'ghost',",15
"'jolli',",15
"'abedin',",15
"'kellyayott',",15
"'acasabotag',",15
"'sentinel',",15
"'zink',",15
"'breitbartcer',",15
"'limo',",15
"'altinterior',",15
"'infiltr',",14
"'presidenttrump',",14
"'jose',",14
"'bernardino',",14
"'awaken',",14
"'etern',",14
"'lifestyl',",14
"'flatter',",14
"'wider',",14
"'editorinchief',",14
"'softbal',",14
"'nightli',",14
"'gage',",14
"'veng',",14
"'astound',",14
"'discount',",14
"'shell',",14
"'parallel',",14
"'pronounc',",14
"'layer',",14
"'mcafe',",14
"'backtrack',",14
"'saul',",14
"'natalia',",14
"'cater',",14
"'steadfast',",14
"['fbi',",14
"'hardlin',",14
"'starv',",14
"'smh',",14
"'madelein',",14
"'hunger',",14
"'themselvesfeatur',",14
"'krauthamm',",14
"'russiatrump',",14
"'revolv',",14
"'republicancontrol',",14
"'douglass',",14
"'pragmat',",14
"'academ',",14
"'bloodsh',",14
"'psychologist',",14
"'wrestl',",14
"'niro',",14
"'academi',",14
"'eh',",14
"'enhanc',",14
"'carlo',",14
"'gaggl',",14
"'akin',",14
"'homophobia',",14
"'cock',",14
"'singlehandedli',",14
"['stephen',",14
"'prorussia',",14
"'breitbartcom',",14
"'summar',",14
"'goodman',",14
"'culmin',",14
"'needl',",14
"'onslaught',",14
"'polar',",14
"'discoveri',",14
"'decim',",14
"'alltim',",14
"'mediait',",14
"'ownership',",14
"'stockman',",14
"'unnot',",14
"'butcher',",14
"'penchant',",14
"'stalin',",14
"'worthless',",14
"'henri',",14
"'trumplov',",14
"'fieri',",14
"'graciou',",14
"'statewid',",14
"'trickl',",14
"'belittl',",14
"'clash',",14
"'biograph',",14
"'commemor',",14
"'dooci',",14
"'firsthand',",14
"'jaw',",14
"'plow',",14
"'overrid',",14
"'reynold',",14
"'millionair',",14
"'exam',",14
"'roar',",14
"'stephani',",14
"'domain',",14
"'accent',",14
"'sandwich',",14
"'gorilla',",14
"'scotti',",14
"'unilater',",14
"'nationfeatur',",14
"'virgin',",14
"'talli',",14
"'flunki',",14
"'eisenhow',",14
"'conservat',",14
"'sieg',",14
"'distast',",14
"'airplan',",14
"'staunchli',",14
"'nix',",14
"'federalist',",14
"'inferior',",14
"'wet',",14
"'deadliest',",14
"'merkley',",14
"'meth',",14
"'sang',",14
"'travi',",14
"'palestin',",14
"'snow',",14
"'perez',",14
"'plastic',",14
"'discourag',",14
"'pipe',",14
"'delight',",14
"'vitriol',",14
"'broaddrick',",14
"'pension',",14
"'unverifi',",14
"['comey',",14
"'wheelchair',",14
"'trumper',",14
"'bumbl',",14
"'reloc',",14
"'jeopard',",14
"'counterintellig',",14
"'smug',",14
"'disservic',",14
"'erod',",14
"'samuel',",14
"'supervis',",14
"'irrat',",14
"'inquir',",14
"'rtx',",14
"'thwart',",14
"['hous',",14
"'feb',",14
"'rocket',",14
"'adapt',",14
"'squirm',",14
"'coretta',",14
"'makeup',",14
"'misdemeanor',",14
"'helen',",14
"'charlesgaba',",14
"'phil',",14
"'jam',",14
"'tent',",14
"'pocahonta',",14
"'tch',",14
"'virtu',",14
"'incorrectli',",14
"'ukrainian',",14
"['american',",14
"'exodu',",14
"'steelwork',",14
"'fountain',",14
"'danceswithtami',",14
"'cannabi',",14
"'whoop',",14
"'mandatori',",14
"'greta',",14
"'amazingli',",14
"'novel',",14
"'dishonesti',",14
"'handcuf',",14
"'uncontrol',",14
"'regain',",14
"'isolationist',",14
"'championship',",14
"'swore',",14
"'optim',",14
"'skittl',",14
"'dt',",14
"'starr',",14
"'trickledown',",14
"'handgun',",14
"'nsc',",14
"'diann',",14
"'matlin',",14
"'weaver',",14
"'tide',",14
"'reap',",14
"'papa',",14
"'fiat',",14
"'hallmark',",14
"'rewrit',",14
"'homework',",14
"'emoji',",14
"'epshteyn',",14
"'bailout',",14
"'julia',",14
"'unruli',",14
"'bharara',",14
"'raddatz',",14
"'hawkin',",14
"'mudd',",14
"'fukumoto',",14
"'usda',",14
"'chaffetztownhal',",14
"'clintonfeatur',",13
"'trumpin',",13
"'pole',",13
"'miracl',",13
"'cavali',",13
"'sudan',",13
"'diaper',",13
"'antivaxx',",13
"'infect',",13
"'clinic',",13
'news'],13
"'sinclair',",13
"'peer',",13
"'psycho',",13
"'rodriguez',",13
"'compens',",13
"'drum',",13
"'deck',",13
"'hello',",13
"'bossi',",13
"'beef',",13
"'urgent',",13
"'deceit',",13
"'deceiv',",13
"'brightest',",13
"'legat',",13
"'trumpster',",13
"'valeri',",13
"'crop',",13
"'devolv',",13
"'sanchez',",13
"'refug',",13
"'comprehend',",13
"'trumpon',",13
"'halfway',",13
"'loretta',",13
"'idol',",13
"'meangirl',",13
"'levi',",13
"'paytoplay',",13
"'lib',",13
"'babbl',",13
"'preval',",13
"'indign',",13
"'maniac',",13
"'antihillari',",13
"'grin',",13
"'secondli',",13
"'ate',",13
"'peak',",13
"'uptick',",13
"'bevin',",13
"'whore',",13
"'gala',",13
"'pepe',",13
"'passiv',",13
"'default',",13
"'modifi',",13
"'idaho',",13
"'fold',",13
"'bromanc',",13
"'outfeatur',",13
"'loesch',",13
"'strictli',",13
"'chrysler',",13
"'towel',",13
"'holm',",13
"'imageri',",13
"'blacklist',",13
"'smackdown',",13
"'notmypresid',",13
"'angl',",13
"'du',",13
"'mastermind',",13
"'dworkin',",13
"'spiritu',",13
"['ann',",13
"'colonel',",13
"'yr',",13
"'xl',",13
"'tran',",13
"'saidwatch',",13
"'gulf',",13
"'ht',",13
"'poss',",13
"'bernsteingetti',",13
"['hanniti',",13
"'onair',",13
"'prestigi',",13
"'dawn',",13
"'emin',",13
"'strongarm',",13
"'ludicr',",13
"'bud',",13
"'jerk',",13
"'emperor',",13
"'snag',",13
"'blanket',",13
"'haberman',",13
"'cruis',",13
"'aboard',",13
"'lodg',",13
"'wrongli',",13
"'preemptiv',",13
"'retard',",13
"'tumbl',",13
"'worldfeatur',",13
"'opportunist',",13
"'jfk',",13
"'trivial',",13
"'themtrump',",13
"'furnitur',",13
"'onstag',",13
"'pale',",13
"'interrog',",13
"'safeguard',",13
"'potter',",13
"'slain',",13
"'zimmerman',",13
"'prey',",13
"'inconsist',",13
"'fl',",13
"'pai',",13
"'ravag',",13
"'nell',",13
"'sb',",13
"'muhammad',",13
"'trailer',",13
"'turmoil',",13
"'sociopath',",13
"'goldwat',",13
"'faux',",13
"'ping',",13
"'classmat',",13
"'reddit',",13
"'unsuccess',",13
"'cherish',",13
"'unborn',",13
"'incent',",13
"'bedrock',",13
"'bestsel',",13
"'delawar',",13
"'cope',",13
"'dj',",13
"'gif',",13
"'emmakennedi',",13
"'insinu',",13
"'unpaid',",13
"'courtroom',",13
"'rocki',",13
"'ruth',",13
"'theft',",13
"'breitbartnew',",13
"'limb',",13
"'rat',",13
"'keegan',",13
"'sniffl',",13
"'lawn',",13
"'dread',",13
"'cement',",13
"'subway',",13
"'moocher',",13
"'montel',",13
"'sacrif',",13
"'lavrov',",13
"'crutcher',",13
"'strand',",13
"'brexit',",13
"'sharpli',",13
"'propag',",13
"'wealthiest',",13
"'shackl',",13
"'gergen',",13
"'dale',",13
"'muslimmajor',",13
"'griev',",13
"'mitig',",13
"'woe',",13
"'despot',",13
"'craven',",13
"'untrustworthi',",13
"'bucket',",13
"'hip',",13
"'makelagetti',",13
"'flack',",13
"'disprov',",13
"'porn',",13
"'repercuss',",13
"'egomaniac',",13
"'marshablackburn',",13
"'pyga',",13
"'markpyga',",13
"'von',",13
"'biographi',",13
"'bleach',",13
"'referendum',",13
"'offcamera',",13
"'spicey',",13
"'collater',",13
"'wwii',",13
"'deter',",13
"'garrett',",13
"'syke',",13
"'wintergetti',",13
"'sky',",13
"'lieuten',",13
"'oann',",13
"'dismay',",13
"'superpac',",13
"'tighten',",13
"'barber',",13
"'agit',",13
"'heartbeat',",13
"'slater',",13
"'kay',",13
"'loudon',",13
"'inexcus',",13
"'bret',",13
"'goldston',",13
"'novemberfeatur',",13
"'officialspgb',",13
"'misl',",13
"'cardboard',",13
"'unthink',",13
"'swirl',",13
"'covert',",13
"'legion',",13
"'heroic',",13
"'q',",13
"'aiken',",13
"'bundi',",13
"'keilar',",13
"'wellfeatur',",13
"'haircut',",13
"'invis',",13
"'atroci',",13
"'busili',",13
"'brussel',",13
"'houseth',",13
"'horowitz',",13
"'indefinit',",13
"'plaza',",13
"'nycsouthpaw',",13
"'vocabulari',",13
"'penn',",13
"'segreg',",13
"'allerg',",13
"'showcas',",13
"'misspok',",13
"'dynasti',",13
"'vatican',",13
"'sophist',",13
"'carol',",13
"'jambore',",13
"'exceed',",13
"'drought',",13
"'buffalo',",13
"'voicemail',",13
"'tourist',",13
"'caleb',",13
"'bryan',",13
"'sixth',",13
"'bradi',",13
"'warner',",13
"'yield',",13
"'standardbear',",13
"'latim',",13
"'sim',",13
"'pharmaceut',",13
"'wheaton',",13
"'sanford',",13
"'adamski',",13
"'cadamskitrib',",13
"'madonna',",13
"'stroller',",13
"'poem',",13
"'usedgov',",13
"'erovinkin',",13
"'tinytrump',",13
"'vpdebat',",13
"'jeffri',",13
"'aetna',",13
"'brust',",13
"'juggalo',",13
"'heinrich',",13
"'cincinnati',",12
"'precinct',",12
"'confisc',",12
"'metal',",12
"'disguis',",12
"'emphat',",12
"'dash',",12
"'cring',",12
"'tidbit',",12
"'allth',",12
"'fearmong',",12
"'monetari',",12
"'funder',",12
"'wikimedia',",12
"'im',",12
"'nowform',",12
"'magnitud',",12
"'abysm',",12
"'renown',",12
"'pretzel',",12
"'ritual',",12
"'berkon',",12
"'benberkon',",12
"'prowess',",12
"'carmen',",12
"'boyfriend',",12
"'craziest',",12
"'pioneer',",12
"'vain',",12
"'payer',",12
"'brazen',",12
"'guis',",12
"'unsecur',",12
"'krissanchez',",12
"'benefici',",12
"'introduct',",12
"'erect',",12
"'mann',",12
"'delici',",12
"'finest',",12
"'itbut',",12
"'stuf',",12
"'stuart',",12
"'dairi',",12
"'gerald',",12
"'breed',",12
"'bombard',",12
"'worldview',",12
"'cfpb',",12
"'beholden',",12
"'odonnel',",12
"'condescend',",12
"'darker',",12
"'vox',",12
"'widen',",12
"'hometown',",12
"'fullblown',",12
"'reek',",12
"'restraint',",12
"'propel',",12
"'ing',",12
"'architect',",12
"'oscar',",12
"'invalid',",12
"'antisci',",12
"'displeasur',",12
"'cowardic',",12
"'retribut',",12
"'eviscer',",12
"'evas',",12
"'skeleton',",12
"'feat',",12
"'authent',",12
"'lockdown',",12
"'trustworthi',",12
"'jeer',",12
"'chop',",12
"'instabl',",12
"'rotten',",12
"'oneterm',",12
"'buckl',",12
"['georg',",12
"'fruit',",12
"'nutrit',",12
"'hemmer',",12
"'void',",12
"'butthurt',",12
"'merg',",12
"'bensass',",12
"'russel',",12
"'tj',",12
"'stat',",12
"'envis',",12
"'danni',",12
"'tar',",12
"'refin',",12
"'pad',",12
"'defraud',",12
"'bye',",12
"'inact',",12
"'shortag',",12
"'obscen',",12
"'af',",12
"'brianstelt',",12
"'sleev',",12
"'rupert',",12
"'sidelin',",12
"'chef',",12
"'identif',",12
"'tammi',",12
"'ahm',",12
"'hussein',",12
"'bedroom',",12
"'halloween',",12
"'donaldtrump',",12
